1832-S,éDèÿ,ñkäCçH,ì˙ë´
ì˙ït,éníl,çÇíl,à¿íl,èIíl,èoóàçÇ,îÑîÉë„ã‡
2014-06-27,-,-,-,-,0,0
2014-06-26,-,-,-,-,0,0
2014-06-25,-,-,-,-,0,0
2014-06-24,-,-,-,-,0,0
2014-06-23,404,404,404,404,8000,3232000
2014-06-20,398,398,398,398,1000,398000
2014-06-19,390,390,390,390,18000,7020000
2014-06-18,-,-,-,-,0,0
2014-06-17,-,-,-,-,0,0
2014-06-16,390,390,390,390,1000,390000
2014-06-13,-,-,-,-,0,0
2014-06-12,397,397,397,397,1000,397000
2014-06-11,-,-,-,-,0,0
2014-06-10,406,406,401,401,18000,7303000
2014-06-09,-,-,-,-,0,0
2014-06-06,400,400,400,400,1000,400000
2014-06-05,404,404,396,400,8000,3212000
2014-06-04,397,397,397,397,1000,397000
2014-06-03,397,397,397,397,2000,794000
2014-06-02,397,397,397,397,1000,397000
2014-05-30,408,408,397,397,15000,5966000
2014-05-29,400,400,400,400,1000,400000
2014-05-28,-,-,-,-,0,0
2014-05-27,401,401,401,401,1000,401000
2014-05-26,-,-,-,-,0,0
2014-05-23,-,-,-,-,0,0
2014-05-22,408,408,408,408,8000,3264000
2014-05-21,-,-,-,-,0,0
2014-05-20,396,400,396,400,9000,3593000
2014-05-19,-,-,-,-,0,0
2014-05-16,388,388,388,388,2000,776000
2014-05-15,396,396,396,396,1000,396000
2014-05-14,-,-,-,-,0,0
2014-05-13,-,-,-,-,0,0
2014-05-12,-,-,-,-,0,0
2014-05-09,-,-,-,-,0,0
2014-05-08,396,396,396,396,1000,396000
2014-05-07,396,396,396,396,1000,396000
2014-05-02,396,396,396,396,6000,2376000
2014-05-01,390,390,390,390,3000,1170000
2014-04-30,-,-,-,-,0,0
2014-04-28,-,-,-,-,0,0
2014-04-25,382,382,382,382,3000,1146000
2014-04-24,-,-,-,-,0,0
2014-04-23,392,392,385,389,8000,3107000
2014-04-22,409,409,400,400,11000,4483000
2014-04-21,406,406,405,405,3000,1217000
2014-04-18,-,-,-,-,0,0
2014-04-17,-,-,-,-,0,0
2014-04-16,-,-,-,-,0,0
2014-04-15,409,409,409,409,1000,409000
2014-04-14,407,407,407,407,1000,407000
2014-04-11,-,-,-,-,0,0
2014-04-10,-,-,-,-,0,0
2014-04-09,423,423,423,423,1000,423000
2014-04-08,423,423,423,423,1000,423000
2014-04-07,423,423,423,423,1000,423000
2014-04-04,423,423,423,423,6000,2538000
2014-04-03,416,416,416,416,1000,416000
2014-04-02,-,-,-,-,0,0
2014-04-01,429,429,415,415,2000,844000
2014-03-31,-,-,-,-,0,0
2014-03-28,415,415,415,415,15000,6225000
2014-03-27,-,-,-,-,0,0
2014-03-26,421,421,421,421,1000,421000
2014-03-25,-,-,-,-,0,0
2014-03-24,449,449,449,449,8000,3592000
2014-03-20,436,436,436,436,2000,872000
2014-03-19,-,-,-,-,0,0
2014-03-18,436,436,436,436,1000,436000
2014-03-17,-,-,-,-,0,0
2014-03-14,448,448,448,448,2000,896000
2014-03-13,-,-,-,-,0,0
2014-03-12,-,-,-,-,0,0
2014-03-11,435,435,435,435,1000,435000
2014-03-10,-,-,-,-,0,0
2014-03-07,-,-,-,-,0,0
2014-03-06,-,-,-,-,0,0
2014-03-05,448,448,448,448,5000,2240000
2014-03-04,435,435,435,435,1000,435000
2014-03-03,-,-,-,-,0,0
2014-02-28,421,421,421,421,4000,1684000
2014-02-27,-,-,-,-,0,0
2014-02-26,-,-,-,-,0,0
2014-02-25,-,-,-,-,0,0
2014-02-24,426,426,421,421,8000,3403000
2014-02-21,415,415,414,414,3000,1244000
2014-02-20,-,-,-,-,0,0
2014-02-19,-,-,-,-,0,0
2014-02-18,-,-,-,-,0,0
2014-02-17,400,400,400,400,4000,1600000
2014-02-14,-,-,-,-,0,0
2014-02-13,-,-,-,-,0,0
2014-02-12,-,-,-,-,0,0
2014-02-10,-,-,-,-,0,0
2014-02-07,-,-,-,-,0,0
2014-02-06,-,-,-,-,0,0
2014-02-05,430,430,430,430,6000,2580000
2014-02-04,422,422,422,422,1000,422000
2014-02-03,-,-,-,-,0,0
2014-01-31,430,430,430,430,1000,430000
2014-01-30,-,-,-,-,0,0
2014-01-29,-,-,-,-,0,0
2014-01-28,-,-,-,-,0,0
2014-01-27,-,-,-,-,0,0
2014-01-24,-,-,-,-,0,0
2014-01-23,-,-,-,-,0,0
2014-01-22,448,448,448,448,8000,3584000
2014-01-21,-,-,-,-,0,0
2014-01-20,435,435,435,435,4000,1740000
2014-01-17,-,-,-,-,0,0
2014-01-16,-,-,-,-,0,0
2014-01-15,456,456,456,456,1000,456000
2014-01-14,-,-,-,-,0,0
2014-01-10,-,-,-,-,0,0
2014-01-09,-,-,-,-,0,0
2014-01-08,-,-,-,-,0,0
2014-01-07,456,456,456,456,1000,456000
2014-01-06,-,-,-,-,0,0
2013-12-30,440,440,440,440,5000,2200000
2013-12-27,-,-,-,-,0,0
2013-12-26,-,-,-,-,0,0
2013-12-25,428,428,428,428,2000,856000
2013-12-24,416,416,416,416,6000,2496000
2013-12-20,404,404,404,404,1000,404000
2013-12-19,390,397,390,397,3000,1177000
2013-12-18,-,-,-,-,0,0
2013-12-17,-,-,-,-,0,0
2013-12-16,-,-,-,-,0,0
2013-12-13,390,390,390,390,1000,390000
2013-12-12,-,-,-,-,0,0
2013-12-11,-,-,-,-,0,0
2013-12-10,388,388,388,388,18000,6984000
2013-12-09,385,385,385,385,1000,385000
2013-12-06,385,385,385,385,1000,385000
2013-12-05,382,382,382,382,7000,2674000
2013-12-04,-,-,-,-,0,0
2013-12-03,382,382,382,382,1000,382000
2013-12-02,382,382,382,382,1000,382000
2013-11-29,-,-,-,-,0,0
2013-11-28,-,-,-,-,0,0
2013-11-27,-,-,-,-,0,0
2013-11-26,-,-,-,-,0,0
2013-11-25,-,-,-,-,0,0
2013-11-22,382,382,382,382,10000,3820000
2013-11-21,375,375,375,375,1000,375000
2013-11-20,361,370,361,370,7000,2544000
2013-11-19,-,-,-,-,0,0
2013-11-18,-,-,-,-,0,0
2013-11-15,-,-,-,-,0,0
2013-11-14,-,-,-,-,0,0
2013-11-13,-,-,-,-,0,0
2013-11-12,-,-,-,-,0,0
2013-11-11,-,-,-,-,0,0
