2170-T,東証1部,LINK&M,日足,,,
日付,始値,高値,安値,終値,出来高,売買代金
2014/6/27,170,173,167,169,945600,160575100
2014/6/26,175,175,167,172,1885600,322885300
2014/6/25,180,181,173,176,2276800,402420300
2014/6/24,182,184,179,183,1452700,263792500
2014/6/23,186,187,181,183,1276200,234045700
2014/6/20,186,188,181,185,2436100,449437100
2014/6/19,192,196,185,186,8254500,1570451100
2014/6/18,174,184,170,180,4389800,786724100
2014/6/17,175,175,172,173,895700,155526700
2014/6/16,178,179,174,176,2481100,438818500
2014/6/13,178,181,172,174,4541400,801657300
2014/6/12,167,179,167,178,5160000,891892600
2014/6/11,169,170,166,167,4355700,732721100
2014/6/10,171,172,168,172,1291600,220266100
2014/6/9,175,175,171,171,1565900,270580700
2014/6/6,181,183,174,176,3593600,640997900
2014/6/5,170,184,169,184,3178700,559099900
2014/6/4,166,170,165,169,2693700,448935900
2014/6/3,164,172,163,170,1575500,263808300
2014/6/2,162,165,160,163,436600,71130200
2014/5/30,162,165,161,163,447100,72905700
2014/5/29,155,163,154,162,739800,117340000
2014/5/28,161,161,156,156,1008100,159669900
2014/5/27,167,169,165,165,843200,140545600
2014/5/26,172,175,171,175,132000,22716900
2014/5/23,178,178,169,170,267700,46301500
2014/5/22,174,175,168,170,241300,41131800
2014/5/21,170,174,169,174,38000,6524500
2014/5/20,170,172,170,170,36000,6144200
2014/5/19,175,175,170,170,69100,11984000
2014/5/16,176,180,176,178,62200,11078200
2014/5/15,176,183,176,181,55200,9900400
2014/5/14,176,180,175,179,104200,18486600
2014/5/13,187,189,178,179,212300,38407700
2014/5/12,190,190,187,188,101500,19075000
2014/5/9,191,192,188,190,302100,57318500
2014/5/8,183,189,183,187,37600,7015300
2014/5/7,189,189,184,184,57400,10674600
2014/5/2,190,192,188,190,98200,18618200
2014/5/1,186,189,184,188,62300,11626800
2014/4/30,188,188,184,185,75500,14045700
2014/4/28,189,189,185,189,68400,12788600
2014/4/25,190,190,188,190,143800,27291800
2014/4/24,194,194,188,190,183600,34947500
2014/4/23,195,197,195,196,68600,13434500
2014/4/22,198,199,194,195,62900,12358500
2014/4/21,200,200,196,198,47700,9445300
2014/4/18,200,200,195,199,77100,15208100
2014/4/17,200,200,198,199,45100,9000900
2014/4/16,200,200,197,200,50100,9935800
2014/4/15,200,200,198,198,55700,11072100
2014/4/14,197,202,195,198,67300,13331300
2014/4/11,196,203,188,197,98100,19314000
2014/4/10,208,208,201,202,76600,15700200
2014/4/9,202,205,199,200,97400,19655000
2014/4/8,207,210,202,208,96500,19945600
2014/4/7,210,212,208,209,108000,22622400
2014/4/4,213,220,210,214,229100,49025600
2014/4/3,224,226,215,219,217800,47936600
2014/4/2,227,227,223,226,87900,19853000
2014/4/1,230,235,225,228,106300,24302900
2014/3/31,232,235,226,226,102200,23398300
2014/3/28,230,230,219,230,74700,16941300
2014/3/27,224,229,191,225,119300,26128600
2014/3/26,23500,23500,22000,22340,1817,41361140
2014/3/25,23740,24080,22810,23230,2788,65986860
2014/3/24,22400,23800,21830,22810,3815,86916230
2014/3/20,22810,22880,22000,22380,2610,58531540
2014/3/19,21460,22600,21260,22580,3887,86341320
2014/3/18,21200,21600,20850,21020,898,18987950
2014/3/17,20620,20940,20500,20610,1287,26594640
2014/3/14,21560,21560,20730,21000,1972,41775510
2014/3/13,21520,22000,21460,21760,647,14052430
2014/3/12,21720,21800,21510,21530,748,16182370
2014/3/11,21790,21990,21570,21730,701,15268820
2014/3/10,21250,21700,21250,21590,624,13424290
2014/3/7,21530,22000,21260,21580,993,21400370
2014/3/6,21350,21660,21120,21530,775,16607090
2014/3/5,21170,21650,21130,21350,777,16641080
2014/3/4,20810,21020,20530,20960,1309,27205730
2014/3/3,21800,21800,20460,21200,1268,26608920
2014/2/28,21580,21710,20770,21430,1604,34145110
2014/2/27,22520,23300,21500,21580,3386,75281050
2014/2/26,22700,23100,22500,22500,1188,27032530
2014/2/25,22260,23580,22200,22870,3709,84652930
2014/2/24,22000,22270,21500,21870,1099,24093860
2014/2/21,21270,21990,21150,21670,1012,21844720
2014/2/20,21510,22400,21000,21200,1753,37690140
2014/2/19,22400,22500,21820,21920,1167,25864580
2014/2/18,22000,22540,21890,22410,2181,48467590
2014/2/17,21050,22500,20540,21890,3814,82744680
2014/2/14,21200,21600,20150,20720,1614,33762930
2014/2/13,21620,21790,20850,20900,750,15890720
2014/2/12,21930,22290,21610,21740,924,20257070
2014/2/10,23000,23000,21300,21920,1099,24441320
2014/2/7,21750,21750,20500,20830,767,16129900
2014/2/6,20000,21320,20000,20950,1060,22006620
2014/2/5,20500,21960,20000,20490,1529,31650320
2014/2/4,20100,20990,19720,19980,3200,64766290
2014/2/3,23040,23500,21940,21960,2148,48115820
2014/1/31,22900,23750,22340,22940,1991,45828130
2014/1/30,22510,22950,22150,22520,1940,43525370
2014/1/29,23250,23310,22510,23120,1586,36514270
2014/1/28,23290,23290,22370,22450,2050,46793030
2014/1/27,23000,23580,22750,22760,3191,73232380
2014/1/24,24250,24500,23800,24060,3278,79008220
2014/1/23,25300,26030,24120,24810,7597,193535600
2014/1/22,24010,25040,23520,24670,3496,85484500
2014/1/21,24710,25750,23400,24250,3575,87633380
2014/1/20,25150,25150,24530,24690,2646,65913410
2014/1/17,25880,26000,25000,25150,6460,164066870
2014/1/16,26940,26940,25800,26160,9053,239014280
2014/1/15,25000,27590,25000,27340,14923,398665950
2014/1/14,23590,27700,23160,24210,6774,173302130
2014/1/10,23210,24700,23000,23880,5080,120744020
2014/1/9,24680,28300,23720,24600,12481,313035510
2014/1/8,23720,23850,22100,23360,8729,201760260
2014/1/7,22500,25400,21800,24350,12842,306837790
2014/1/6,20500,22440,20500,21500,7174,153596960
2013/12/30,18540,20000,18300,19500,3508,67508110
2013/12/27,17860,18840,17860,18290,2983,54697750
2013/12/26,17300,17800,17190,17660,1808,31883410
2013/12/25,17190,17300,16910,17120,2804,47940880
2013/12/24,17000,17300,16810,16940,2731,46635010
2013/12/20,16850,17090,16750,16810,1179,19852390
2013/12/19,16860,17180,16750,17090,1941,32701760
2013/12/18,17350,17380,16650,16810,2045,34746130
2013/12/17,17800,17990,17110,17510,1654,28965760
2013/12/16,17400,18240,17400,17640,3915,69561280
2013/12/13,16900,17500,16900,17320,2996,51666150
2013/12/12,16690,17000,16510,16620,572,9559050
2013/12/11,16660,16690,16530,16530,251,4170880
2013/12/10,16520,16880,16500,16600,480,7973020
2013/12/9,16570,16660,16500,16550,296,4906910
2013/12/6,16450,16650,16390,16570,295,4876440
2013/12/5,16700,16800,16350,16530,814,13454340
2013/12/4,16970,17000,16850,16890,447,7563660
2013/12/3,17450,17450,16750,17050,782,13377110
2013/12/2,16670,17470,16650,17360,1334,22569900
2013/11/29,17430,17680,17120,17470,767,13399750
2013/11/28,17810,17840,17380,17440,788,13888840
2013/11/27,17500,17800,17140,17700,1225,21371770
2013/11/26,34500,34500,33700,34150,130,4435500
2013/11/25,35000,35050,33500,34300,630,21882900
2013/11/22,33800,34150,33500,33700,475,16028450
2013/11/21,34500,34500,33950,34350,271,9294500
2013/11/20,33850,34550,33850,34400,498,17020150
2013/11/19,33700,33900,33500,33600,260,8755050
2013/11/18,33750,33950,33500,33950,274,9249250
2013/11/15,33850,33900,32850,33700,434,14481850
2013/11/14,33950,33950,32750,33450,252,8359650
2013/11/13,33950,34000,32500,33950,665,22146300
2013/11/12,34000,34550,33200,33950,730,24806250
2013/11/11,33150,35000,32000,34700,1767,58274950
2013/11/8,34450,37250,33150,33150,6648,234339350
2013/11/7,30100,30500,30000,30250,287,8636250
2013/11/6,30400,30400,29800,30100,105,3154280
2013/11/5,30600,30600,29810,29940,110,3328640
2013/11/1,29630,30100,29590,29620,200,5938370
2013/10/31,29980,30000,29660,29800,184,5497250
2013/10/30,29660,30300,29610,29700,427,12684210
2013/10/29,31000,31050,29600,29640,392,11760510
2013/10/28,30800,31200,30750,31200,73,2257650
2013/10/25,32400,32400,31000,31000,424,13641300
2013/10/24,31300,32050,31200,32000,273,8639300
2013/10/23,31200,31500,31000,31350,345,10792150
2013/10/22,30950,31300,30850,31200,416,12907800
2013/10/21,30750,31150,30750,31150,160,4950700
2013/10/18,30000,30450,30000,30400,94,2850200
2013/10/17,29460,30150,29460,30050,123,3657370
2013/10/16,29870,30100,29760,29850,108,3227540
2013/10/15,30700,30700,29880,29970,161,4863960
2013/10/11,29110,31000,29110,30450,267,8051450
2013/10/10,30000,30100,29320,29440,332,9905280
2013/10/9,28800,29170,28800,28970,182,5258070
2013/10/8,29050,29170,28810,28990,146,4233740
2013/10/7,29600,29690,29000,29170,248,7260050
2013/10/4,30150,30150,29610,29620,178,5303030
2013/10/3,30350,30700,30000,30050,186,5608900
2013/10/2,31000,31200,30300,30400,232,7096750
2013/10/1,31500,31550,30600,30600,357,11058450
2013/9/30,32150,32250,31550,31550,203,6476350
2013/9/27,31800,32100,31550,32100,130,4140450
2013/9/26,31600,32100,31050,31450,169,5322850
2013/9/25,32250,33950,31500,32050,788,25508600
2013/9/24,32200,32800,31500,31550,386,12226500
2013/9/20,32000,32300,31750,32100,133,4252900
2013/9/19,31850,32200,31600,32200,224,7142450
2013/9/18,31450,31750,31350,31650,103,3247100
2013/9/17,31500,31900,31450,31850,157,4962050
2013/9/13,31950,32250,31550,32150,275,8798250
2013/9/12,31350,31800,31350,31750,31,981050
2013/9/11,31100,31750,31100,31750,88,2759550
2013/9/10,31450,32000,31450,31650,86,2728700
2013/9/9,31750,32050,31600,32050,98,3124100
2013/9/6,31800,31800,31150,31300,46,1443700
2013/9/5,32050,32050,31250,31450,49,1554150
2013/9/4,31500,32000,31250,31650,88,2776850
2013/9/3,31700,31950,31050,31950,93,2949450
2013/9/2,31150,31350,30550,31000,86,2663150
2013/8/30,32350,32350,31050,31150,190,6047400
2013/8/29,31050,31800,31000,31750,63,1976400
2013/8/28,31650,31650,31000,31000,87,2725650
2013/8/27,31900,31900,30300,31650,204,6355250
2013/8/26,32400,32400,31600,31900,111,3549050
2013/8/23,33150,33150,31300,32550,473,15588700
2013/8/22,31400,31850,31300,31850,255,8054900
2013/8/21,30900,31350,30700,31200,153,4742500
2013/8/20,30700,31250,30700,30900,108,3333450
2013/8/19,31500,31800,31200,31400,66,2076500
2013/8/16,31050,31600,30950,31200,160,4991350
2013/8/15,31050,32250,31050,31850,354,11183200
2013/8/14,31950,32450,31950,32450,206,6614500
2013/8/13,31250,32300,31250,32050,181,5767850
2013/8/12,34100,34500,31000,31400,551,18166700
2013/8/9,30950,34000,30600,31400,404,12737650
2013/8/8,31200,31700,30250,30750,379,11762750
2013/8/7,32300,33000,31900,31900,89,2876050
2013/8/6,33150,33150,31900,32300,116,3754950
2013/8/5,33550,33550,32350,32450,127,4182000
2013/8/2,31200,33250,31200,32350,441,14148500
2013/8/1,31400,31450,30500,31100,227,7088950
2013/7/31,31850,31850,30750,30750,499,15666650
2013/7/30,30700,33050,30400,32700,474,15253500
2013/7/29,32100,32800,31950,32100,353,11347150
2013/7/26,33150,33400,32850,33000,290,9580450
2013/7/25,34950,34950,34000,34000,633,21906900
2013/7/24,34500,34750,34500,34750,679,23452850
2013/7/23,34500,34900,34500,34750,575,19895700
2013/7/22,34550,34650,34350,34550,431,14888400
2013/7/19,34500,34800,34450,34600,838,28930100
2013/7/18,34950,34950,34500,34500,277,9578550
2013/7/17,34600,34900,34500,34750,383,13262650
2013/7/16,34550,34950,34500,34650,189,6550500
2013/7/12,35200,35200,34450,34500,309,10734200
2013/7/11,34500,35000,34200,34700,467,16140000
2013/7/10,34500,35150,34300,34550,1286,44429050
2013/7/9,32400,36000,32400,34350,1968,67308950
2013/7/8,31700,32300,31550,31550,320,10202700
2013/7/5,32000,32000,31050,31900,415,13206850
2013/7/4,31850,31850,30500,31350,368,11531600
2013/7/3,31750,31750,30500,30800,511,15840250
2013/7/2,32000,32250,31450,32100,335,10666750
2013/7/1,31900,31950,31050,31850,241,7634250
2013/6/28,31000,31850,30300,31500,441,13729100
2013/6/27,30200,30800,27780,30400,351,10478240
2013/6/26,30800,31150,30200,30300,258,7936850
2013/6/25,33800,33800,31300,31900,564,18575200
2013/6/24,33000,33300,31750,32400,178,5798850
2013/6/21,29700,32650,29640,32600,312,9502310
