6094-T,東証マザーズ,フリークアウト,日足
日付,始値,高値,安値,終値,出来高,売買代金
2014-06-27,6660,6790,6020,6170,686600,4392751000
2014-06-26,7450,7790,6800,6900,2515200,18627374000
2014-06-25,7000,7640,6500,7030,1891700,13230566000
2014-06-24,-,-,-,-,0,0
