item1,item2
1285,1287
1293,1293
1289,1292
1288,1296
1298,1298
1292,1298
1274,1294
1265,1274
1259,1266
1264,1265
1248,1269
1252,1263
1252,1263
1259,1265
1264,1268
1259,1262
1259,1262
1254,1257
1255,1256
1235,1246
1225,1228
